Date,Number of Flows,Accumulated
2025-08-01,6,6
2025-08-02,5,11
2025-08-03,7,18
2025-08-04,7,25
2025-08-05,8,33
2025-08-06,6,39
2025-08-07,7,46
2025-08-08,6,52
2025-08-09,7,59
2025-08-10,4,63
2025-08-11,6,69
2025-08-12,6,75
2025-08-13,7,82
2025-08-14,9,91
2025-08-15,9,100
2025-08-16,9,109
2025-08-17,6,115
2025-08-18,7,122
2025-08-19,10,132
2025-08-20,11,143
2025-08-21,8,151
2025-08-22,8,159
2025-08-23,10,169
2025-08-24,9,178
2025-08-25,9,187
2025-08-26,11,198
2025-08-27,8,206
2025-08-28,5,211
2025-08-29,4,215
2025-08-30,9,224
2025-08-31,7,231